date, pm25, pm10, o3, no2, so2
2015/1/18, 74, 13, 33, 5, 9
2015/1/19, 46, 22, 37, 5, 7
2015/1/20, 59, 22, 35, 9, 14
2015/1/21, 73, 25, 27, 19, 7
2015/1/22, 81, 21, 18, 19, 11
2015/1/23, 61, 12, 34, 7, 17
2015/1/24, 31, 14, 33, 8, 6
2015/1/25, 44, 19, 33, 10, 8
2015/1/26, 62, 17, 36, 10, 5
2015/1/27, 53, 16, 35, 14, 16
2015/1/28, 54, 9, 28, 7, 13
2015/1/29, 42, 11, 26, 9, 7
2015/1/30, 43, 11, 21, 12, 10
2015/1/31, 43, 12, 35, 3, 6
2015/2/1, 50, 11, 33, 5, 11
2015/2/2, 44, 15, 29, 11, 26
2015/2/3, 50, 14, 34, 8, 14
2015/2/4, 43, 14, 31, 14, 6
2015/2/5, 57, 18, 41, 8, 4
2015/2/6, 62, 8, 35, 5, 6
2015/2/7, 33, 13, 37, 8, 5
2015/2/8, 50, 16, 40, 4, 4
2015/2/9, 59, 12, 33, 2, 2
2015/2/10, 41, 13, 38, 3, 3
2015/2/11, 55, 21, 40, 6, 4
2015/2/12, 75, 26, 54, 7, 5
2015/2/13, 80, 11, 37, 3, 5
2015/2/14, 43, 15, 37, 6, 10
2015/2/15, 55, 28, 45, 8, 8
2015/2/16, 83, 14, 33, 12, 10
2015/2/17, 52, 19, 34, 17, 12
2015/2/18, 63, 15, 39, 3, 3
2015/2/19, 41, 8, 38, 2, 2
2015/2/20, 24, 14, 36, 8, 14
2015/2/21, 51, 11, 39, 6, 4
2015/2/22, 40, 10, 38, 1, 2
2015/2/23, 23, 22, 31, 12, 8
2015/2/24, 65, 40, 37, 12, 8
2015/2/25, 94, 45, 32, 15, 10
2015/2/26, 97, 24, 16, 20, 4
2015/2/27, 58, 18, 38, 8, 11
2015/2/28, 61, 23, 36, 11, 16
2015/3/1, 73, 12, 36, 7, 9
2015/3/2, 44, 21, 37, 7, 8
2015/3/3, 72, 19, 39, 9, 4
2015/3/4, 55, 20, 45, 8, 5
2015/3/5, 57, 16, 38, 7, 11
2015/3/6, 58, 18, 35, 10, 6
2015/3/7, 64, 27, 17, 24, 21
2015/3/8, 77, 19, 34, 14, 23
2015/3/9, 55, 13, 27, 13, 8
2015/3/10, 40, 12, 37, 3, 5
2015/3/11, 46, 12, 39, 3, 2
2015/3/12, 49, 28, 48, 5, 6
2015/3/13, 94, 12, 43, 8, 4
2015/3/14, 49, 22, 46, 8, 8
2015/3/15, 71, 20, 25, 10, 3
2015/3/16, 69, 26, 15, 22, 8
2015/3/17, 78, 19, 42, 12, 4
2015/3/18, 61, 21, 37, 16, 5
2015/3/19, 59, 21, 31, 19, 15
2015/3/20, 44, 22, 45, 15, 23
2015/3/21, 59, 26, 40, 9, 6
2015/3/22, 72, 32, 63, 8, 7
2015/3/23, 85, 27, 46, 5, 10
2015/3/24, 76, 14, 40, 7, 16
2015/3/25, 55, 16, 38, 8, 31
2015/3/26, 59, 15, 45, 7, 8
2015/3/27, 56, 18, 64, 11, 11
2015/3/28, 61, 18, 53, 5, 9
2015/3/29, 60, 18, 41, 13, 8
2015/3/30, 48, 29, 60, 11, 9
2015/3/31, 79, 26, 49, 8, 9
2015/4/1, 78, 22, 47, 5, 10
2014/10/2, 61, 27, 57, 8, 7
2014/10/3, 55, 24, 37, 5, 4
2014/10/4, 50, 22, 35, 6, 6
2014/10/5, 51, 21, 39, 8, 11
2014/10/6, 31, 16, 36, 5, 5
2014/10/7, 18, 16, 38, 6, 9
2014/10/8, 35, 17, 44, 13, 7
2014/10/9, 42, 21, 33, 15, 7
2014/10/10, 47, 20, 37, 12, 6
2014/10/11, 36, 25, 36, 8, 5
2014/10/12, 58, 25, 43, 6, 5
2014/10/13, 59, 16, 33, 3, 2
2014/10/14, 20, 13, 38, 4, 7
2014/10/15, 22, 15, 31, 10, 15
2014/10/16, 38, 17, 46, 9, 8
2014/10/17, 45, 22, 51, 5, 10
2014/10/18, 62, 16, 40, 8, 8
2014/10/19, 45, 20, 42, 9, 8
2014/10/20, 52, 17, 27, 11, 7
2014/10/21, 41, 15, 35, 6, 6
2014/10/22, 28, 15, 30, 7, 9
2014/10/23, 30, 14, 33, 7, 14
2014/10/24, 38, 16, 36, 9, 8
2014/10/25, 41, 17, 38, 10, 9
2014/10/26, 43, 18, 46, 9, 9
2014/10/27, 50, 17, 33, 7, 8
2014/10/28, 37, , , , 
2014/11/7, 39, 25, 38, 10, 22
2014/11/8, 66, 21, 29, 10, 11
2014/11/9, 61, 19, 27, 7, 7
2014/11/10, 45, 17, 35, 9, 15
2014/11/11, 47, 23, 29, 13, 13
2014/11/12, 55, 27, 45, 8, 9
2014/11/13, 68, 12, 35, 3, 7
2014/11/14, 35, 13, 33, 6, 8
2014/11/15, 44, 17, 38, 4, 10
2014/11/16, 53, 16, 32, 8, 8
2014/11/17, 45, 18, 33, 8, 8
2014/11/18, 53, 19, 42, 4, 11
2014/11/19, 63, , , , 
2014/11/27, 47, 19, 26, 12, 17
2014/11/28, 47, 14, 36, 6, 5
2014/11/29, 30, 17, 36, 8, 11
2014/11/30, 33, 14, 36, 4, 6
2014/12/1, 27, 15, 34, 4, 6
2014/12/2, 34, 11, 33, 2, 6
2014/12/3, 33, 13, 30, 3, 6
2014/12/4, 35, 14, 27, 6, 7
2014/12/5, 36, 11, 29, 3, 7
2014/12/6, 30, 13, 32, 3, 6
2014/12/7, 35, 13, 31, 4, 8
2014/12/8, 41, 16, 26, 13, 12
2014/12/9, 54, 15, 33, 6, 11
2014/12/10, 47, 16, 26, 11, 8
2014/12/11, 47, 15, 33, 5, 7
2014/12/12, 41, 21, 32, 4, 7
2014/12/13, 64, 14, 30, 3, 7
2014/12/14, 44, 11, 31, 2, 5
2014/12/15, 39, 15, 29, 9, 10
2014/12/16, 53, 13, 30, 4, 5
2014/12/17, 40, 12, 30, 2, 6
2014/12/18, 34, 12, 31, 4, 11
2014/12/19, 30, 14, 27, 12, 13
2014/12/20, 42, 12, 31, 7, 8
2014/12/21, 26, 17, 31, 4, 7
2014/12/22, 51, 12, 29, 3, 6
2014/12/23, 34, 14, 30, 6, 7
2014/12/24, 49, 20, 27, 12, 8
2014/12/25, 58, 21, 34, 4, 7
2014/12/26, 65, 11, 32, 5, 7
2014/12/27, 26, 14, 25, 9, 13
2014/12/28, 37, 19, 19, 8, 5
2014/12/29, 44, , , , 
2014/9/18, 56, 19, , 8, 10
2014/9/19, 44, 15, 27, 7, 10
2014/9/20, 45, 16, 30, 9, 5
2014/9/21, 47, 17, 28, 8, 4
2014/9/22, 49, 18, 52, 6, 6
2014/9/23, 56, 21, 58, 7, 5
2014/9/24, 51, 18, 58, 6, 4
2014/9/25, 35, 16, 40, 2, 2
2014/9/26, 30, 22, 40, 8, 10
2014/9/27, 42, 18, 56, 9, 11
2014/9/28, 46, 18, 66, 7, 8
2014/9/29, 52, 22, 48, 7, 13
2014/9/30, 66, 26, 61, 6, 7
2014/10/1, 70, 29, 51, 8, 9
2021/4/10, , 7, 26, 7, 1
2020/9/13, , 8, 26, 1, 1
2020/4/1, , 7, 38, 10, 1
2020/1/1, , 6, 30, 3, 5
2019/10/15, , 9, 31, 6, 7
2019/1/1, , 5, 34, 3, 1
2017/9/11, , 15, 35, 1, 8
2017/1/2, , 18, 31, 5, 14
2016/1/1, , 14, 31, 6, 15
2015/1/1, , 13, 29, 2, 5
2014/11/6, , 21, 24, 13, 21
2014/11/26, , 20, 20, 14, 16
2014/9/13, , 15, 40, 9, 18
2014/9/14, , 14, 48, 6, 7
2014/9/15, , 13, 21, 5, 5
2014/9/16, , 16, , 5, 5
2014/9/17, , 22, , 7, 8
