date, pm25, pm10, o3, no2, so2
2014/11/18, 72, 23, 37, 23, 2
2014/11/19, 78, 19, 39, 23, 1
2014/11/20, 67, 15, 39, 22, 2
2014/11/21, 57, 24, 22, 30, 5
2014/11/22, 73, 27, 28, 23, 4
2014/11/23, 76, 20, 34, 16, 2
2014/11/24, 64, 22, 29, 11, 7
2014/11/25, 76, 12, 33, 5, 4
2014/11/26, 39, 16, 27, 14, 2
2014/11/27, 54, 11, 24, 23, 2
2014/11/28, 39, 17, 21, 21, 6
2014/11/29, 58, 13, 34, 11, 2
2014/11/30, 44, 10, 17, 17, 2
2014/12/1, 29, 14, 31, 5, 2
2014/12/2, 44, 7, 31, 5, 
2014/12/3, 27, 15, 29, 12, 2
2014/12/4, 45, 16, 31, 10, 2
2014/12/5, 48, 7, 32, 6, 2
2014/12/6, 30, 6, 30, 5, 2
2014/12/7, 33, 11, 16, 14, 2
2014/12/8, 46, 17, 11, 25, 2
2014/12/9, 57, 19, 27, 24, 2
2014/12/10, 55, 12, 20, 25, 3
2014/12/11, 44, 27, 30, 13, 3
2014/12/12, 64, 23, 29, 14, 2
2014/12/13, 61, 10, 27, 6, 3
2014/12/14, 37, 5, 29, 7, 2
2014/12/15, 25, 11, 22, 18, 2
2014/12/16, 38, 18, 27, 9, 5
2014/12/17, 54, 6, 27, 3, 2
2014/12/18, 25, 5, 32, 12, 1
2014/12/19, 21, 10, 20, 27, 10
2014/12/20, 36, 25, 29, 17, 4
2014/12/21, 63, 6, 25, 6, 2
2014/12/22, 26, 11, 25, 7, 2
2014/12/23, 37, 19, 25, 13, 2
2014/12/24, 57, 28, 15, 20, 2
2014/12/25, 71, 19, 30, 11, 5
2014/12/26, 56, 10, 6, 22, 2
2014/12/27, 40, 10, 5, 23, 3
2014/12/28, 41, 15, 3, 19, 5
2014/12/29, 49, , , , 
2014/7/2, 123, 49, 46, 9, 2
2014/7/3, 119, 16, 26, 8, 7
2014/7/4, 49, 18, 37, 4, 2
2014/7/5, 51, 19, 31, 4, 3
2014/7/6, 58, 19, 28, 5, 13
2014/7/7, 55, 14, 21, 10, 1
2014/7/8, 36, 27, 29, 8, 3
2014/7/9, 65, 10, 8, 5, 8
2014/7/10, 38, 18, 20, 5, 5
2014/7/11, 46, 34, 50, 11, 12
2014/7/12, 87, 37, 48, 8, 2
2014/7/13, 97, 13, 30, 3, 1
2014/7/14, 44, 21, 39, 6, 2
2014/7/15, 61, 15, 27, 7, 2
2014/7/16, 46, 8, 9, 4, 2
2014/7/17, 31, 9, 25, 6, 2
2014/7/18, 33, 11, 12, 7, 3
2014/7/19, 40, 10, 12, 7, 2
2014/7/20, 42, 23, 37, 7, 8
2014/7/21, 60, 40, 46, 5, 2
2014/7/22, 84, 23, 26, 7, 2
2014/7/23, 63, 20, 16, 8, 2
2014/7/24, 54, 27, 18, 9, 2
2014/7/25, 51, 21, 16, 5, 
2014/7/26, 51, 18, 15, 5, 1
2014/7/27, 44, 20, 56, 3, 2
2014/7/28, 51, 20, 52, 8, 3
2014/7/29, 59, 23, 42, 10, 2
2014/7/30, 62, 35, 36, 15, 6
2014/7/31, 79, 10, 15, 9, 2
2014/8/1, 22, 13, 10, 4, 1
2014/8/2, 32, 13, 7, 8, 4
2014/8/3, 38, 16, 17, 4, 2
2014/8/4, 40, 19, 19, 6, 1
2014/8/5, 43, 18, 16, 8, 1
2014/8/6, 40, 22, 11, 15, 7
2014/8/7, 56, 24, 26, 10, 3
2014/8/8, 62, 13, 13, 9, 1
2014/8/9, 46, 9, 17, 3, 2
2014/8/10, 31, 27, 27, 3, 
2014/8/11, 34, 15, 37, 7, 1
2014/8/12, 51, 20, 40, 10, 5
2014/8/13, 59, 29, 58, 13, 5
2014/8/14, 76, 32, 22, 6, 4
2014/8/15, 76, 12, 24, 7, 2
2014/8/16, 39, 7, 36, 2, 
2014/8/17, 22, 13, 36, 4, 2
2014/8/18, 34, 12, 11, 6, 4
2014/8/19, 36, 6, 5, 4, 1
2014/8/20, 30, 8, 7, 4, 1
2014/8/21, 28, 9, 10, 5, 3
2014/8/22, 27, 12, 33, 7, 1
2014/8/23, 35, 23, 34, 9, 2
2014/8/24, 68, 13, 17, 7, 3
2014/8/25, 45, 11, 11, 6, 1
2014/8/26, 35, 18, 40, 7, 3
2014/8/27, 52, 19, 33, 7, 2
2014/8/28, 42, 18, 25, 6, 2
2014/8/29, 34, 11, 27, 10, 1
2014/8/30, 37, 16, 37, 8, 1
2014/8/31, 51, 19, 36, 7, 1
2014/9/1, 51, 31, 31, 14, 4
2014/9/2, 69, 38, 40, 18, 5
2014/9/3, 77, 40, 22, 12, 5
2014/9/4, 80, 8, 30, 13, 2
2014/9/5, 29, 17, 38, 15, 2
2014/9/6, 52, 29, 37, 17, 3
2014/9/7, 64, 24, 40, 9, 2
2014/9/8, 58, 27, 38, 11, 3
2014/9/9, 66, 27, 43, 16, 2
2014/9/10, 75, 35, 47, 13, 2
2014/9/11, 97, 34, 41, 11, 2
2014/9/12, 89, 11, 35, 13, 2
2014/9/13, 47, 10, 41, 6, 3
2014/9/14, 43, 6, 35, 6, 2
2014/9/15, 27, 16, 45, 6, 4
2014/9/16, 61, 12, 34, 8, 2
2014/9/17, 45, 16, 42, 13, 2
2014/9/18, 60, 14, 29, 11, 3
2014/9/19, 51, 13, 19, 13, 2
2014/9/20, 52, 9, 34, 8, 3
2014/9/21, 39, 16, 37, 8, 3
2014/9/22, 63, 21, 45, 9, 3
2014/9/23, 70, 32, 40, 13, 6
2014/9/24, 87, 16, 24, 6, 6
2014/9/25, 55, 8, 42, 2, 
2014/9/26, 23, 10, 40, 4, 2
2014/9/27, 43, 16, 42, 12, 4
2014/9/28, 58, 17, 41, 6, 1
2014/9/29, 57, 32, 46, 13, 4
2014/9/30, 94, 34, 29, 14, 2
2014/10/1, 91, 20, 27, 10, 3
2014/4/2, 53, 21, 48, 22, 9
2014/4/3, 68, 23, 33, 29, 5
2014/4/4, 67, 13, 42, 9, 1
2014/4/5, 44, 21, 41, 17, 2
2014/4/6, 55, 19, 45, 5, 1
2014/4/7, 56, 20, 46, 13, 3
2014/4/8, 60, 21, 50, 17, 4
2014/4/9, 59, 26, 53, 26, 4
2014/4/10, 72, 42, 60, 19, 2
2014/4/11, 95, 36, 44, 21, 4
2014/4/12, 85, 37, 44, 26, 7
2014/4/13, 92, 24, 44, 8, 2
2014/4/14, 63, 15, 49, 11, 2
2014/4/15, 50, 22, 57, 25, 3
2014/4/16, 66, 36, 53, 16, 3
2014/4/17, 91, 29, 41, 16, 2
2014/4/18, 75, 27, 49, 7, 2
2014/4/19, 71, 37, 46, 10, 2
2014/4/20, 88, 19, 33, 9, 3
2014/4/21, 60, 24, 40, 15, 4
2014/4/22, 67, 30, 46, 20, 3
2014/4/23, 77, 27, 61, 24, 3
2014/4/24, 77, 21, 48, 25, 2
2014/4/25, 63, 23, 59, 19, 9
2014/4/26, 66, 22, 49, 17, 6
2014/4/27, 69, 21, 49, 10, 10
2014/4/28, 63, 10, 39, 11, 2
2014/4/29, 36, 10, 36, 7, 2
2014/4/30, 34, 10, 37, 13, 2
2014/5/1, 33, 19, 46, 17, 3
2014/5/2, 51, 34, 81, 12, 3
2014/5/3, 90, 34, 51, 7, 4
2014/5/4, 86, 14, 52, 11, 3
2014/5/5, 55, 18, 58, 5, 1
2014/5/6, 56, 16, 61, 11, 2
2014/5/7, 54, 22, 58, 16, 9
2014/5/8, 68, 25, 47, 9, 7
2014/5/9, 71, 31, 57, 11, 3
2014/5/10, 82, 15, 57, 14, 3
2014/5/11, 52, 22, 73, 12, 7
2014/5/12, 69, 16, 46, 9, 3
2014/5/13, 51, 40, 75, 17, 4
2014/5/14, 95, 29, 37, 19, 5
2014/5/15, 80, 25, 59, 8, 3
2014/5/16, 64, 29, 61, 13, 4
2014/5/17, 79, 31, 73, 14, 5
2014/5/18, 84, 22, 54, 14, 9
2014/5/19, 70, 39, 57, 18, 4
2014/5/20, 97, 20, 38, 15, 2
2014/5/21, 59, 29, 56, 5, 2
2014/5/22, 79, 48, 62, 13, 3
2014/5/23, 112, 26, 44, 14, 2
2014/5/24, 77, 30, 58, 9, 4
2014/5/25, 81, 24, 44, 4, 6
2014/5/26, 68, 25, 52, 6, 7
2014/5/27, 68, 39, 54, 18, 6
2014/5/28, 96, 57, 60, 9, 3
2014/5/29, 132, 56, 75, 11, 5
2014/5/30, 134, 53, 74, 16, 6
2014/5/31, 127, 52, 77, 23, 5
2014/6/1, 120, 48, 65, 18, 8
2014/6/2, 111, 49, 41, 19, 4
2014/6/3, 115, 13, 37, 15, 3
2014/6/4, 33, 7, 35, 7, 2
2014/6/5, 22, 14, 36, 6, 2
2014/6/6, 42, 17, 42, 3, 1
2014/6/7, 40, 25, 38, 3, 1
2014/6/8, 58, 23, 35, 3, 2
2014/6/9, 57, 26, 27, 9, 6
2014/6/10, 71, 34, 19, 11, 3
2014/6/11, 75, 29, 24, 7, 3
2014/6/12, 63, 11, 33, 3, 1
2014/6/13, 32, 28, 44, 5, 2
2014/6/14, 62, 52, 49, 8, 4
2014/6/15, 119, 41, 41, 5, 2
2014/6/16, 98, 34, 43, 8, 3
2014/6/17, 80, 26, 29, 14, 1
2014/6/18, 67, 6, 42, 7, 1
2014/6/19, 29, 30, 58, 13, 4
2014/6/20, 76, 33, 40, 12, 3
2014/6/21, 77, 22, 27, 8, 2
2014/6/22, 50, 15, 31, 4, 1
2014/6/23, 39, 15, 27, 4, 1
2014/6/24, 39, 25, 33, 4, 1
2014/6/25, 61, 37, 39, 6, 3
2014/6/26, 89, 41, 27, 15, 3
2014/6/27, 94, 7, 30, 7, 3
2014/6/28, 35, 22, 38, 5, 3
2014/6/29, 62, 26, 42, 4, 2
2014/6/30, 71, 32, 43, 9, 3
2014/7/1, 85, 50, 57, 9, 1
2014/1/2, 76, 18, 27, 14, 5
2014/1/3, 55, 19, 30, 21, 5
2014/1/4, 62, 25, 28, 25, 6
2014/1/5, 80, 13, 24, 13, 3
2014/1/6, 41, 11, 24, 21, 4
2014/1/7, 54, 14, 24, 22, 7
2014/1/8, 56, 14, 25, 27, 4
2014/1/9, 62, 10, 26, 8, 3
2014/1/10, 34, 11, 26, 11, 4
2014/1/11, 33, 15, 21, 22, 6
2014/1/12, 70, 21, 30, 19, 8
2014/1/13, 104, 21, 31, 17, 6
2014/1/14, 97, 12, 26, 25, 4
2014/1/15, 34, 11, 25, 12, 4
2014/1/16, 27, 14, 29, 27, 4
2014/1/17, 51, 25, 26, 28, 9
2014/1/18, 105, 28, 34, 17, 9
2014/1/19, 119, 14, 30, 12, 4
2014/1/20, 42, 39, 31, 17, 5
2014/1/21, 77, 21, 28, 8, 3
2014/1/22, 63, 28, 17, 27, 2
2014/1/23, 67, 31, 26, 27, 4
2014/1/24, 74, 25, 25, 21, 3
2014/1/25, 69, 18, 23, 17, 3
2014/1/26, 45, 24, 31, 5, 2
2014/1/27, 58, 13, 21, 20, 4
2014/1/28, 44, 25, 17, 29, 4
2014/1/29, 62, 36, 20, 36, 6
2014/1/30, 81, 38, 21, 21, 3
2014/1/31, 87, 37, 19, 28, 3
2014/2/1, 90, 44, 40, 20, 6
2014/2/2, 107, 37, 33, 10, 2
2014/2/3, 81, 48, 32, 15, 2
2014/2/4, 102, 10, 29, 7, 2
2014/2/5, 28, 9, 26, 18, 2
2014/2/6, 31, 8, 17, 20, 3
2014/2/7, 28, 9, 18, 13, 3
2014/2/8, 30, 4, 30, 11, 2
2014/2/9, 17, 7, 24, 15, 1
2014/2/10, 20, 7, 23, 15, 
2014/2/11, 21, 6, 29, 5, 
2014/2/12, 22, 5, 26, 11, 
2014/2/13, 18, 3, 25, 11, 
2014/2/14, 18, 7, 28, 12, 
2014/2/15, 24, 10, 32, 5, 
2014/2/16, 37, 20, 36, 17, 
2014/2/17, 66, 24, 28, 22, 6
2014/2/18, 68, 13, 29, 9, 2
2014/2/19, 36, 11, 31, 8, 2
2014/2/20, 39, 13, 32, 17, 2
2014/2/21, 49, 18, 36, 21, 1
2014/2/22, 57, 23, 37, 26, 4
2014/2/23, 68, 21, 41, 22, 4
2014/2/24, 62, 28, 40, 32, 4
2014/2/25, 76, 53, 38, 39, 4
2014/2/26, 124, 46, 18, 36, 6
2014/2/27, 114, 14, 31, 21, 1
2014/2/28, 47, 43, 39, 23, 1
2014/3/1, 90, 57, 13, 29, 3
2014/3/2, 104, 22, 36, 6, 
2014/3/3, 53, 7, 32, 6, 2
2014/3/4, 24, 11, 29, 21, 4
2014/3/5, 35, 27, 45, 15, 4
2014/3/6, 68, 11, 34, 8, 2
2014/3/7, 46, 10, 34, 12, 2
2014/3/8, 42, 15, 39, 15, 3
2014/3/9, 49, 35, 45, 15, 5
2014/3/10, 92, 13, 35, 11, 2
2014/3/11, 44, 9, 32, 19, 2
2014/3/12, 35, 11, 33, 13, 5
2014/3/13, 43, 9, 39, 6, 4
2014/3/14, 29, 20, 36, 16, 3
2014/3/15, 57, 28, 45, 16, 4
2014/3/16, 79, 37, 62, 13, 8
2014/3/17, 96, 32, 46, 13, 3
2014/3/18, 84, 34, 51, 11, 4
2014/3/19, 88, 55, 38, 15, 4
2014/3/20, 115, 24, 38, 9, 2
2014/3/21, 60, 10, 41, 6, 1
2014/3/22, 43, 16, 48, 13, 2
2014/3/23, 59, 33, 61, 13, 4
2014/3/24, 88, 38, 52, 21, 5
2014/3/25, 97, 24, 38, 17, 3
2014/3/26, 70, 26, 29, 17, 1
2014/3/27, 61, 18, 39, 12, 2
2014/3/28, 52, 30, 45, 29, 8
2014/3/29, 83, 19, 33, 14, 3
2014/3/30, 59, 23, 45, 4, 1
2014/3/31, 54, 26, 41, 16, 3
2014/4/1, 64, 17, 38, 23, 3
2022/10/8, , 7, 31, 1, 1
2022/10/9, , 8, 19, 4, 1
2022/10/10, , 8, 32, 1, 1
2022/10/11, , 6, 30, 4, 1
2021/9/11, , 12, 38, 9, 1
2021/9/12, , 18, 37, 7, 1
2021/9/13, , 30, 20, 9, 1
2021/9/14, , 14, 17, 10, 1
2021/1/4, , 8, 29, 14, 1
2020/9/13, , 3, 20, 3, 
2020/9/14, , 5, 31, 7, 1
2020/9/15, , 10, 43, 13, 2
2020/9/16, , 14, 24, 11, 1
2020/4/1, , 12, 41, 11, 1
2020/1/1, , 6, 28, 5, 
2019/9/7, , 9, 15, 5, 3
2019/9/8, , 16, 22, 4, 5
2019/9/9, , 20, 23, 7, 5
2019/9/10, , 34, 31, 8, 5
2019/1/1, , 8, 31, 5, 
2019/1/23, , 24, 42, 9, 3
2018/2/8, , 14, 32, 22, 3
2018/2/9, , 16, 31, 24, 3
2018/2/10, , 21, 22, 22, 
2018/2/11, , 16, 32, 7, 2
2018/2/12, , 11, 33, 5, 2
2018/2/13, , 12, 32, 12, 
2018/2/14, , 14, 35, 12, 2
2018/2/16, , 34, 14, 35, 2
2018/2/17, , 12, 38, 15, 2
2018/2/18, , 5, 35, 12, 2
2018/2/19, , 15, 29, 23, 2
2018/2/20, , 24, 39, 21, 2
2018/2/21, , 19, 38, 20, 
2017/9/11, , 21, 28, 6, 6
2017/1/2, , 30, 17, 19, 1
2016/1/1, , 33, 28, 10, 1
2015/1/1, , 7, 29, 3, 2
2014/1/1, , 32, 30, 11, 11
